Connecting to host 10.45.0.2, port 5201
[  4] local 10.45.0.1 port 54791 connected to 10.45.0.2 port 5201
[ ID] Interval           Transfer     Bandwidth       Retr  Cwnd
[  4]   0.00-1.00   sec  1.57 GBytes  13.5 Gbits/sec    0    639 KBytes       
[  4]   1.00-2.00   sec  1.74 GBytes  14.9 Gbits/sec    0    639 KBytes       
[  4]   2.00-3.00   sec  1.73 GBytes  14.9 Gbits/sec    0    639 KBytes       
[  4]   3.00-4.00   sec  1.74 GBytes  14.9 Gbits/sec    0   1.12 MBytes       
[  4]   4.00-5.00   sec  1.73 GBytes  14.9 Gbits/sec    0   1.12 MBytes       
[  4]   5.00-6.00   sec  1.73 GBytes  14.9 Gbits/sec    0   1.12 MBytes       
[  4]   6.00-7.00   sec  1.73 GBytes  14.9 Gbits/sec    0   1.12 MBytes       
[  4]   7.00-8.00   sec  1.73 GBytes  14.9 Gbits/sec    0   1.12 MBytes       
[  4]   8.00-9.00   sec  1.73 GBytes  14.9 Gbits/sec    0   1.12 MBytes       
[  4]   9.00-10.00  sec  1.73 GBytes  14.9 Gbits/sec    0   1.12 MBytes       
[  4]  10.00-11.00  sec  1.73 GBytes  14.9 Gbits/sec    0   1.12 MBytes       
[  4]  11.00-12.00  sec  1.74 GBytes  14.9 Gbits/sec    0   1.12 MBytes       
[  4]  12.00-13.00  sec  1.72 GBytes  14.7 Gbits/sec    0   1.12 MBytes       
[  4]  13.00-14.00  sec  1.73 GBytes  14.8 Gbits/sec    0   1.12 MBytes       
[  4]  14.00-15.00  sec  1.73 GBytes  14.9 Gbits/sec    0   1.12 MBytes       
[  4]  15.00-16.00  sec  1.74 GBytes  14.9 Gbits/sec    0   1.12 MBytes       
[  4]  16.00-17.00  sec  1.74 GBytes  14.9 Gbits/sec    0   1.12 MBytes       
[  4]  17.00-18.00  sec  1.73 GBytes  14.9 Gbits/sec    0   1.12 MBytes       
[  4]  18.00-19.00  sec  1.74 GBytes  15.0 Gbits/sec    0   1.12 MBytes       
[  4]  19.00-20.00  sec  1.74 GBytes  14.9 Gbits/sec    0   1.12 MBytes       
[  4]  20.00-21.00  sec  1.74 GBytes  14.9 Gbits/sec    0   1.12 MBytes       
[  4]  21.00-22.00  sec  1.74 GBytes  14.9 Gbits/sec    0   1.12 MBytes       
[  4]  22.00-23.00  sec  1.74 GBytes  14.9 Gbits/sec    0   1.12 MBytes       
[  4]  23.00-24.00  sec  1.73 GBytes  14.9 Gbits/sec    0   1.12 MBytes       
[  4]  24.00-25.00  sec  1.73 GBytes  14.9 Gbits/sec    0   1.12 MBytes       
[  4]  25.00-26.00  sec  1.73 GBytes  14.9 Gbits/sec    0   1.12 MBytes       
[  4]  26.00-27.00  sec  1.74 GBytes  14.9 Gbits/sec    0   1.12 MBytes       
